TITLE,MODEL,DESCRIPTION,CONDITION,AVAILABILITY_STATUS,PRICE_LIST,PRICE
Karcher - MASINA DE MATURAT - ASPIRAT KM 125/130 Bp+2SB+KSSB, 0.300-235.0,"Economiseste timp si resurse. Si daca dotarea masini de maturat-aspirat cu post de conducere KM 125/130 Bp+2SB+KSSB cu un motor electric, prietenos cu mediul, scutesti multe resurse si timp datorita conceptului bine gandit de stergere ce injumatateste numarul de etape necesare curatarii colturilor, fata de alte aparate. , Daca alegeti peria optionala laterala, colturile se pot curata dintr-un singur pas, fara nicio alta interventie manuala. Chiar si treptele mari pot fi sterse fara probleme deoarece peria principala este amplasata intre rotile din spate, in timp ce Teach System monitorizeaza uzura, adaptand automat periile la inaltimea solicitata, asigurand intotdeauna cele mai bune rezultate posibile. , Trei niveluri ale presiunii de contact pot fi setate prin apasarea unui buton pentru reglarea in functie de tipul de suprafata si de murdarie. Sistemul brevetat de curatare a filtrului Tact asigura lucrul fara praf, si sistemul Intelligent Key ajuta la setarea unor drepturi speciale pentru diferiti utilizatori. Operatorul poate vedea presiunea de contact si nivelul de uzura afisata clar pe display-ul multifunctional",Nou,,0.0,
Karcher - MASINA DE MATURAT - ASPIRAT KM 125/130 R D+KSSB, 0.300-219.0,"Scuteste efortul de a matura colturile manual: masina noastra de maturat-aspirat diesel KM 125/130 R D+ KSSB cu post de conducere face ca munca manuala pentru aceasta sarcina sa nu mai fie necesara. Datorita periei inovative laterale de la Karcher, poti matura in colturi comod si rapid dintr-un singur pas. Masina ofera si alte dotari cum ar fi golirea hidraulica a containerului, curatarea automata a filtrului Tact pentru curatare fara praf si sistemul Intelligent Key, ce permite atribuirea anumitor drepturi diferitilor utilizatori. , Peria principala ce este pozitionata intre rotile din spate, nu doar ca poate ocoli obstacolele, dar poate fi si reglata automat pe inaltime in functie de utilizare datorita dotarii ""Teach System"". , Mai mult este foarte usor accesibil datorita pozitionarii sale.Pot fi selectate trei niveluri de presiune, in functie de nivelul de murdarie si de tipul suprafetei. Si nu in ultimul rand, display-ul multifunctional arata presiunea de contact selectata si nivelul de uzura al periei.",Nou,,0.0,
Karcher - MASINA DE MATURAT - ASPIRAT KM 85/50 R Bp, 1.351-126.0,"Masina de maturat cu un sistem de filtrare performant si perie laterală de răsucire.,cod comanda: 1.351-126.0",Nou,,0.0,
Karcher - MASINA DE FRECAT ASPIRAT B 70 R Bp Pack Classic, 1.161-071.0,"BD 50/70 R Bp Pack Classic - masina de frecat aspirat cu post de conducere cu perie disc - Usor de utilizat, manevrabil, pe acumulator. Acumulatorul si incarcatorul sunt inclusi.,cod comanda: ,1.161-071.0",Nou,,0.0,
Karcher - MASINA DE FRECAT ASPIRAT B 150 R + R 90,1.246-020.202,"Dispozitiv configurabil, Detaliile echipamentelor sunt liber selectabilel, Adaptare perfecta a masinii la cerintele de curatarel, Solutie eficienta, practica.l, Sistem KIKl, Securitate crescuta impotriva operarii incorectel, Reducerea costurilor de servisarel, Reglare usoara la rezervoarele de curatare individuale fara prea mult efort din partea utilizatorului.l, Umplere automata (optional)l, Cu umplere automata a rezervorului de apa curatal, Furtun de apa curata cuplat si umplere oprita automat, atunci cand rezervorul e plin.l, 4 tipuri de baterii din care puteti alege.l, Tipuri de baterii: ce nu necesita intretinere cu 36 V/180 Ah, ce necesita intretinere redusa cu 36 V/180 Ah, ce nu necesita intretinere cu 36 V/240 Ah, ce necesita intretinere redusa cu 36 V/240 Ah.l, modul eco!efficiencyl, Consum redus de energie.l, Durata de functionare cu 40% mai mare la fiecare reincarcare a bateriei.l, Chiar mai silentioasa si, prin urmare, ideala pentru zonele sensibile la zgomot (curatare in timpul zilei, spitale, hoteluri, etc.).l, Afisaj mare colorl, Afisare clara a programului curent.l, Sunt posibile schimbari rapide si simple ale setarilor.l, Sistem de clatire a rezervorului (optional)l, Curatare usoara a rezervorului cu apa murdaral, Economii de apa de pana la 70% comparativ cu activitatile de curatare folosind furtunul traditional de apa.",Nou,,0.0,
Karcher - MASINA DE FRECAT ASPIRAT B 150 R + D 90,1.246-020.204,"Dispozitiv configurabil, Detaliile echipamentelor sunt liber selectabile, Adaptare perfecta a masinii la cerintele de curatare, Solutie eficienta, practica., Sistem KIK, Securitate crescuta impotriva operarii incorecte, Reducerea costurilor de servisare, Reglare usoara la rezervoarele de curatare individuale fara prea mult efort din partea utilizatorului., Umplere automata (optional), Cu umplere automata a rezervorului de apa curata, Furtun de apa curata cuplat si umplere oprita automat, atunci cand rezervorul e plin., 4 tipuri de baterii din care puteti alege., Tipuri de baterii: ce nu necesita intretinere cu 36 V/180 Ah, ce necesita intretinere redusa cu 36 V/180 Ah, ce nu necesita intretinere cu 36 V/240 Ah, ce necesita intretinere redusa cu 36 V/240 Ah. modul eco!efficiency, Consum redus de energie., Durata de functionare cu 40% mai mare la fiecare reincarcare a bateriei., Chiar mai silentioasa si, prin urmare, ideala pentru zonele sensibile la zgomot (curatare in timpul zilei, spitale, hoteluri, etc.)., Afisaj mare color, Afisare clara a programului curent., Sunt posibile schimbari rapide si simple ale setarilor., Sistem de clatire a rezervorului (optional), Curatare usoara a rezervorului cu apa murdara, Economii de apa de pana la 70% comparativ cu activitatile de curatare folosind furtunul traditional de apa.",Nou,,0.0,
Karcher - Aspirator industrial IVC 60/30 Tact²,1.576-101.0,"Aspirator industrial compact pentru curatarea zonei de productie si a utilajelor. Prin canalul lateral compresor fara uzura este potrivit si pentru utilizarea de durata. De aceea poate fi utilizat si ca instalatie stationara pentru aspirare in zonele de productie sau ambalare.,Cod de comanda:1.576-101.0",Nou,,0.0,
Karcher - MASINA DE MATURAT - ASPIRAT KM 105/110 R Bp+KSSB,0.300-206.0,"Masina de maturat-aspirat configurabila individual, disponibila cu ridicare hidraulica a recipientului. Optional, peria rotativa laterala brevetata permite curatarea in colturi la o singura trecere! , Curata la o singura trecere, spre deosebire de alte masini care necesita 5 - 7 treceri si nu mai este nevoie de curatare manuala.Pozitionarea rolei principale de stergere principale intre rotile din spate permite deplasarea peste borduri inalte, fara deteriorarea sistemului de maturare. , Sistemul Teach regleaza automat rola principala, in functie de uzura, pentru rezultate de maturare consecvente, optime. Sunt disponibile trei optiuni de presiuni de contact, in functie de suprafata si de tipul de murdarie. , O alta caracteristica este sistemul de curatare a filtrului Tact pentru operarea fara praf, alaturi de sistemul brevetat Kärcher Intelligent Key, care, printre altele, controleaza alocarea diferitelor drepturi de utilizator. Afisajul multifunctional ofera un meniu in 28 de limbi si afiseaza, de ex., informatiile privind uzura rolei principale sau presiunea de contact selectate.",Nou,,104420.0,
Karcher - MASINA DE MATURAT - ASPIRAT KM 105/100 R LPG+KSSB,0.300-203.0,"Masina de maturat-aspirat configurabila individual, disponibila cu golire manuala a recipientului. Optional, peria rotativa laterala brevetata permite curatarea in colturi la o singura trecere! Curata la o singura trecere, spre deosebire de alte masini care necesita 5 - 7 treceri si nu mai este nevoie de curatare manuala.Pozitionarea rolei principale de stergere principale intre rotile din spate permite deplasarea peste borduri inalte, fara deteriorarea sistemului de maturare. , Sistemul Teach regleaza automat rola principala, in functie de uzura, pentru rezultate de maturare consecvente, optime. Sunt disponibile trei optiuni de presiuni de contact, in functie de suprafata si de tipul de murdarie., O alta caracteristica este sistemul de curatare a filtrului Tact pentru operarea fara praf, alaturi de sistemul brevetat Kärcher Intelligent Key, care, printre altele, controleaza alocarea diferitelor drepturi de utilizator. Afisajul multifunctional ofera un meniu in 28 de limbi si afiseaza, de ex., informatiile privind uzura rolei principale sau presiunea de contact selectate.",Nou,,102335.0,
Karcher - MASINA DE MATURAT - ASPIRAT KM 105/110 R G,0.300-210.0,"De ce sa maturi manual la colturi cand exista o solutie mai buna? KM 105/110 R G - masina de maturat aspirat cu post de conducere cu golire a recipientului electrohidraulica si matura laterala optionala poate curata colturile intr-un singur pas. , Versiunea standard convinge, spre deosebire de alte aparate, prin conceptul de curatare la colturi, injumatatind efortul. Pozitionarea periei rola principale intre rotile din spate permite conducerea peste borduri fara sa afecteze sistemul de maturare. Sistemul Teach regleaza automat peria valt principala pentru utilizarea adecvata pentru rezultate optime, constante. , Exista disponibile trei setari de presiune, in functie de tipul suprafetei si al murdariei. O alta caracteristica patentata este sistemul automat de curatare al filtrului Tact pentru lucrul fara praf si sitemul Karcher Intelligent Key, care printre altele, controleaza drepturile de utilizare ale diferitilor operatori. , Display-ul multifunctional ofera ghidare clara in 28 de limbi si moduri de afisare cum ar fi informatia despre presiunea utilizata de perie rola.",Nou,,100975.0,
Karcher - Aparat de curatare cu gheata carbonica IB 7/40 Advanced,1.574-002.0,"Sistem de suflare gheata presurizat,Cod de comanda:1.574-002.0",Nou,,0.0,
Karcher - Aparat de curatare cu gheata carbonica IB 7/40 Classic,1.574-001.0,"Noul aparat Ice Blaster IB 7/40 Classic de la Kärcher convinge prin puterea sa de curatare. Tehnica fluidica este astfel optimizata, incat si la presiuni mici de aer rezultatele de curatare sa fie extraordinare. Ca si toate aparatele Ice Blaster de la Kärcher, aparatul IB 7/40 Classic convinge prin siguranta si credibilitate. Curatarea cu gheata carbonica cu aparatul Kärcher IB 7/40 Classin inseamna utilizare fara intreruperi nedorite.Nou este printre altele si golirea integrata a rezervorului, care se efectueaza foarte usor prin apasarea unui buton. Prin constructia sa compacta poate fii manevrat cu usurinta si in zone stramte.,Cod de comanda:1.574-001.0",Nou,,0.0,
Karcher - MASINA DE MATURAT - ASPIRAT KM 105/100 R Bp+KSSB,0.300-205.0,"Masina de maturat-aspirat configurabila individual, disponibila cu golire manuala a recipientului. Optional, peria rotativa laterala brevetata permite curatarea in colturi la o singura trecere! Curata la o singura trecere, spre deosebire de alte masini care necesita 5 - 7 treceri si nu mai este nevoie de curatare manuala.Pozitionarea rolei principale de stergere principale intre rotile din spate permite deplasarea peste borduri inalte, fara deteriorarea sistemului de maturare. , Sistemul Teach regleaza automat rola principala, in functie de uzura, pentru rezultate de maturare consecvente, optime. Sunt disponibile trei optiuni de presiuni de contact, in functie de suprafata si de tipul de murdarie., O alta caracteristica este sistemul de curatare a filtrului Tact pentru operarea fara praf, alaturi de sistemul brevetat Kärcher Intelligent Key, care, printre altele, controleaza alocarea diferitelor drepturi de utilizator. Afisajul multifunctional ofera un meniu in 28 de limbi si afiseaza, de ex., informatiile privind uzura rolei principale sau presiunea de contact selectate.",Nou,,85833.0,
Karcher - Masina de frecat aspirat BD 60/95 RS Bp Pack,1.006-146.0,"Masina de frecat-aspirat compacta cu post de conducere cu baterii fara intretinere pe baza de gel si 60-75 cm latime de lucru, cu sistem Aqua-Mizer. Cea mai buna tehnica si manevrabilitate pentru rezultate optime de curatare.,Cod de comanda:1.006-146.0",Nou,,0.0,
Karcher - Aparat de curatat cu presiune foarte ridicata 18/50-4 Cage Advanced *EU,1.367-162.0,cod comanda: 1.367-162.0,Nou,,0.0,
Karcher - Masina de frecat aspirat B 95 RS Bp Pack,1.006-149.0,"Masina de frecat-aspirat compacta cu post de conducere cu baterii fara intretinere pe baza de gel si 60 -75 cm latime de lucru. Cea mai buna tehnica si manevrabilitate pentru rezultate optime de curatare.,Cod de comanda:1.006-149.0",Nou,,0.0,
Karcher - Masina de curatat scari rulante BR 47/35 Esc,1.310-109.0,"BR 47/35 Esc 13101090 Pentru curatarea de baza si de intretinere a scarilor rulante si a pasarelelor mobile. Suprafata: 2-3 scari / pasarele mobile pe ora (curatenie de intretinere). 0.5-1 scara / platforma mobila per ora (curatenie de baza).,cod comanda: 1.310-109.0",Nou,,0.0,
Karcher - Masina de maturat - aspirat KM 100/100 R Bp Pack,1.280-112.0,"Masina de maturat cu post de conducere, confortabila si moderna, pentru utilizarea profesionala atat in zonele interioare cat si in cele exterioare, pe suprafete de la 6.000 la 7.800 mp/h.,Cod de comanda:1.280-112.0",Nou,,0.0,
Karcher - Masina de aspirat gunoi IC 15/240 W Municipal,1.183-904.0,"Aparatul IC 15/240 W este un aparat de curatare compact, modern si functional pentru curatarea punctuala pe suprafete exterioare, dezvoltata in special pentru utilizarea in zona municipala. S-a pus accent in principal pe functionalitate, confort la utilizare, aspect robust precum si accesorii in dotare standard si accesorii optionale in functie de necesitate precum filtrul eficient pentru praf fin sau functia pentru suflare.,Cod de comanda:1.183-904.0",Nou,,0.0,
Karcher - Masina de frecat aspirat B 150 R,1.246-020.2,"Masina de frecat/aspirat compacta configurabila B 150 R cu post de conducere, rezervor de 150 litri, disponibila in variantele cu cap valt sau cap disc. Perfecta pentru suprafetele medii cuprinse intre 2.500 si 10.000 m2.,Cod de comanda:1.246-020.2",Nou,,0.0,
Karcher - Masina de frecat aspirat B 95 RS,1.006-200.2,Cod de comanda:1.006-200.2,Nou,,0.0,
Karcher - MASINA DE MATURAT - ASPIRAT KM 100/100 R D,1.280-115.0,"Masina de maturat cu post de conducere KM 100/100 R D cu motor Yanmar 4.1 kW cu pneuri este dotata cu o pedala pentru deplasarea inainte si inapoi, cat si cu o frana automata cu vacuum pentru parcare. Masina are o raza mica de intoarcere de doar 3350 mm si functioneaza dupa principiul aruncarii in spate. Peria rola suspendata se adapteaza automat suprafetelor neregulate. , Rola de stergere poate fi schimbata fara scule datorita unui sistem de prindere inteligent.Clapeta de murdarie este actionata cu ajutorul unei pedale de picior si permite aspirarea usoara a murdariei persistente. Peria laterala si rola sunt conduse hidraulic folosind sistemul EASY Operation., O perie suplimentara laterala (stanga) este disponibila. Ambele recipiente de murdarie pot fi scoase prin lateral. Motorul se opreste automat in momentul ridicarii de pe scaun.",Nou,,56958.0,
Karcher - Masina de aspirat gunoi IC 15/240 W,1.183-903.0,"Aparatul IC 15/240 W este un aparat de curatare compact, modern si functional pentru curatarea punctuala pe suprafete exterioare, dezvoltata in special pentru utilizarea in zona municipala. S-a pus accent in principal pe functionalitate, confort la utilizare, aspect robust precum si accesorii in dotare standard si accesorii optionale in functie de necesitate precum filtrul eficient pentru praf fin sau functia pentru suflare.,Cod de comanda:1.183-903.0",Nou,,0.0,
Karcher - Masina de maturat - aspirat KM 90/60 R Bp Pack Adv,1.047-302.0,"Robusta, compacta, manevrabila si lipsita de emisii, masina de maturat cu post de conducere KM 90/60 R Bp Pack Adv cu sistem de curatare a filtrului Tact , set Home Base, starter automat, concept Easy Operation si zona practica de preluare.,Cod de comanda:1.047-302.0",Nou,,0.0,
Karcher - Aparat de curatat cu presiune foarte ridicata HD 9/50 Ge Cage,1.367-506.0,"Acest produs foloseste o presiune de pana la 500 bar pentru a indeparta chiar si cea mai persistenta murdarie. Cusca robusta asigura protectie de jur imprejur si permite mutarea in siguranta cu o macara. Foloseste principiul troliului cu sac pentru transportarea sa facila.,cod comanda: 1.367-506.0",Nou,,0.0,
Karcher - Curatitor de piese PC 60/130 T,1.626-704.0,"Productie, intretinere, atelier, prelucrarea metalelor - curatitoarele pentru piese automate au multe domenii de intrebuintare. Curatitoarele pentru piese lucreaza pe baza solutilor cu continut apos fara solventi.,Cod de comanda:1.626-704.0",Nou,,0.0,
Karcher - MASINA DE FRECAT ASPIRAT BD 50/70 R Bp Pack Fleet Classic Folosit, 1.161-073.0,"Masina de frecat aspirat cu post de conducere,cod comanda: 1.161-073.0,Aparatul vine cu:,- lamela de aspirare ,- perie,- baterie,- incarcator,Aparatul este in stare perfecta de functionare , beneficiati de 12 luni garantie ",Folosit,,62800.0,"49 800,00"
Karcher - Masina de maturat - aspirat KM 100/100 R G,1.280-105.0,"Masina de maturat cu post de conducere, confortabila si moderna, pentru utilizarea profesionala atat in zonele interioare cat si in cele exterioare, pe suprafete de la 7.800 la 10.400 mp/h.,Cod de comanda:1.280-105.0",Nou,,0.0,
Karcher - Aparat de curatat cu inalta presiune stationar 12/14-4 ST Gas Lpg,1.251-902.0,"Aparat de curatat cu apa calda sub presiune,cod comanda: 1.251-902.0",Nou,,0.0,
Karcher - Aparat de curatat cu inalta presiune stationar HDS 12/14-4 ST Gas,1.251-901.0,"Aparat de curatat cu apa calda sub presiune,cod comanda: 1.251-901.0",Nou,,0.0,
Karcher - Masina de frecat aspirat B 90 R Adv Dose Bp Pack,1.161-311.0,"Masina de frecat - aspirat B 90 R Adv Bp Pack cu post de conducere, angrenata cu baterii este compactga, flexibila, are o capacitate marita a rezervorului si latimi de lucru diferite (55-75 cm) si este echipata cu FACT. Modelul Advance este dotat cu un panou de comanda pentru afisarea tuturor starilor de functionare si pentru reglarea vitezei periilor si a performantei turbinei in functie de conditiile podelei. Sunt disponibile 4 setari ale presiunii de contact. Sistem de dozare detergent integrat (DOSE) pentru dozarea precisa a detergentului.,Cod de comanda:1.161-311.0",Nou,,0.0,
Karcher - Aparat de curatat cu inalta presiune stationar HDS 9/16-4 ST Gas,1.251-900.0,"Aparat de curatat cu apa calda sub presiune,cod comanda: 1.251-900.0",Nou,,0.0,
Karcher - Masina de frecat aspirat B 90 R Adv Bp Pack,1.161-309.0,"Masina de frecat-aspirat cu post de conducere B 90 R Adv Bp Pack angrenata cu baterii este compacta si flexibila, are o capacitate marita a rezervorului si diferite latimi de lucru (55–75 cm) si este echipata cu FACT. Modelul Advance este dotat cu un panou de comanda pentru afisarea tuturor starilor de functionare si pentru reglarea vitezei periilor si a performantei turbinei in functie de conditiile podelei. Sunt disponibile 4 setari pentru presiunea de contact.,Cod de comanda:1.161-309.0",Nou,,0.0,
Karcher - Aspirator cu peri pentru covor CV 60/2 RS Bp Pack,1.011-028.0,"Aspirator step-on cu perie pentru covoare, cu aplicatii multiple . Ideal pentru pardoseli textile si suprafete dure. incarcatorul si bateriile sunt accesorii standard.,cod comanda: 1.011-028.0",Nou,La comanda,0.0,
Karcher - Aparat de curatat cu presiune foarte ridicata HD 13/35 Ge Cage,1.367-505.0,"Acest produs foloseste o presiune de pana la 350 bar pentru a indeparta chiar si cea mai persistenta murdarie. Cusca robusta asigura protectie de jur imprejur si permite mutarea in siguranta cu o macara. Foloseste principiul troliului cu sac pentru transportarea sa facila.,cod comanda: 1.367-505.0",Nou,,0.0,
Karcher - Masina de frecat aspirat BD 50/40 RS Bp Pack,1.533-171.0,"Masina de frecat-aspirat step-on - latime de lucru 51 cm; capacitate rezervor - 40 l. Masina step-on combina manevrabilitatea masinilor walk-behind cu viteza celor cu post de conducere.,Cod de comanda:1.533-171.0",Nou,,0.0,
Karcher - Masina de frecat aspirat B 90 R Classic Bp Pack,1.161-307.0,"Masina de frecat - aspirat cu post de conducere B 90 R Classic Bp Pack angrenata cu baterii este compacta, flexibila, echipata cu un rezervor de mare capacitate si are diferite latimi de lucru (55, 65, 75 cm),Cod de comanda:1.161-307.0",Nou,,0.0,
Karcher - Aparat de curatat cu inalta presiune HDS 1000 DE *EU,1.811-943.0,"Pistolul inovator de inalta presiune EASY!Force este o componenta standard a Aparatul de curatatui cu apa calda sub presiune HDS 1000 De. Cadru rezistent pentru ridicare cu macaraua sau stivuitorul.,Varianta De este pe motorina cu un rezervor de 34 L,cod comanda: 1.811-943.0",Nou,La comanda,0.0,
Karcher - Masina de maturat - aspirat KM 90/60 R G,1.047-204.0,"„Eficient in utilizare – usor in intrebuintare“ Masina de maturat cu post de conducere confortabila, extrem de compacta, cu motor Honda pe benzina, pentru curatarea suprafetelor mai mari de 1500mp, utilizare in aer liber. Proiectata pentru utilizare simpla si confort in exploatare datorita conceptului de operare EASY si comenzilor dispuse ergonomic. Concept inteligent de recipient reziduuri cu doua sertare pentru golirea cu usurinta a acestuia. Convinge prin filtru mare, rezistent, rotund din poliester, sistemul de curatare automata a filtrului. Cod de comanda: 1.047-204.0",Nou,,0.0,
Karcher - Aparat de curatat cu presiune foarte ridicata HD 9/50-4 Cage,1.367-156.0,"Acest produs foloseste o presiune de pana la 500 bar pentru a indeparta chiar si cea mai persistenta murdarie. Cusca robusta asigura protectie de jur imprejur si permite mutarea in siguranta cu o macara. Foloseste principiul troliului cu sac pentru transportarea sa facila.,cod comanda: 1.367-156.0",Nou,,0.0,
Karcher - MASINA DE FRECAT ASPIRAT BD 50/70 R Fleet Classic,1.161-072.0,"BD 50/70 R Fleet Classic - masina de frecat aspirat cu post de conducere cu un cap perie si perie disc - usor de folosit, De asemenea include si conectarela sistemul nostru de management Karcher Fleet.,cod comanda: 1.161-072.0",Nou,,36874.0,
Karcher - Masina de frecat aspirat B 90 R Adv Dose Bp,1.161-310.0,"Masina de frecat - aspirat cu post de conducere, angrenata cu baterii, in calitate de succesor al BR / BD Trike. Datorita constructiei compacte, flexibilitatii ridicate si volumului marit al rezervorului reprezinta o alternativa agila la masinile mari de tip walk-behind. Datorita noii generatii de capete de perii, sunt eligibile discuri si capete de perii rotative cu latimi de lucru de 65 si 75 cm. Puteti alege intre discul de 65cm sau capatul de perie de 65cm, cu optiunea de a monta un cap cu latimea de 75cm daca e necesar.Disponibila cu baterii umede sau cu gel si lame de aspirare drepte sau curbate. Solicitati detalii si numere de comanda. Ac easta versiuned include sistemul de dozare detergent (DOSE), care face posibila utilizarea mai eficienta a detergentilor.,Cod de comanda:1.161-310.0",Nou,,0.0,
Karcher - Curatitor cu apa sub presiune HD 10/16-4 Cage Ex,1.353-760.0,"Noul aparat HD 10/16-4 Cage Ex (1.353-762) in executie securizata a fost dezvoltat de catre Kärcher, cel mai mare producator mondial de curatitoare cu inalta presiune, pentru utilizari speciale in zone periculoase.,Cod de comanda:1.353-760.0",Nou,,0.0,
Karcher - Masina de frecat aspirat B 90 R Adv Bp,1.161-308.0,Cod de comanda:1.161-308.0,Nou,,0.0,
Karcher - Aparat de curatat cu presiune foarte ridicata HD 13/35-4 Cage,1.367-154.0,"Acest produs foloseste o presiune de pana la 350 bar pentru a indeparta chiar si cea mai persistenta murdarie. Cusca robusta asigura protectie de jur imprejur si permite mutarea in siguranta cu o macara. Foloseste principiul troliului cu sac pentru transportarea sa facila.,cod comanda: 1.367-154.0",Nou,,0.0,
Karcher - MASINA DE FRECAT ASPIRAT B 40 W+105Ah+R55+Rins+AutoFill,0.300-004.0,"Maşină de frecat-aspirat B 40 W Bp cu acţionare proprie se poate mişca înainte şi înapoi fără întrerupere şi convinge prin utilizarea simplă şi confortabilă. Pentru protecţia împotriva utilizării eronate se poate acorda drepturi de acces prin intermediul unor chei KIK. Maşina este echipată cu o baterie puternică, fără întreţinere (12 V, 105 Ah) şi are o lăţime de lucru de 55 cm., Sistemul de perii cilindrice oferă o funcţie de măturare preliminară pentru particule mari - pentru o operare fără probleme. În plus aparatul este echipat cu un nivel eco!efficiency care poate prelungi în caz de nevoie durata de viaţă a bateriei., Sistemul de clătire a rezervorului curăţă rezervorul de apă murdară automat. Funcţia auto-fill pentru o umplere simplă a rezervorului de apă curată economiseşte timp. În funcţie de necesităţi există perii de diferite durităţi, diferite lamele aspiratoare, tampoane circulare şi tampoane din microfibre care sunt disponibile. Opţional există şi alte detalii utile. de ex. ""Home Base""-Kits ""Mop"" sau ""Box"" pentru îmbunătăţirea transportului ustensilelor suplimentare. Pentru utilizare este necesară şi o grindă de aspirare.",Nou,,33.0,
Karcher - Masina de frecat aspirat BR 55/40 RS Bp Pack Folosit,1.533-173.0,"Masina de frecat-aspirat step-on - latime de lucru 51 cm; capacitate rezervor - 40 l. Masina step-on combina manevrabilitatea masinilor walk-behind cu viteza celor cu post de conducere.,Cod de comanda:1.533-173.0",Folosit,in stoc ,70472.0,"32 600,00"
Karcher - Aparat de curatat cu inalta presiune stationar HDS 12/14-4 ST,1.699-921.0,"Aparat de curatat cu inalta presiune si apa fierbinte,cod comanda: 1.699-921.0",Nou,,0.0,
Karcher - Aspirator pentru murdarie lichida si aschii IVR-L 100/24-2 Tc Me Dp *W2K,9.987-887.0,"Raza de lucru de 360 de grade, Curat in toate directiile datorita conectorului rotativ de pe capul de aspirare. Furtun fara rasucire, Depozitarea accesoriilor in siguranta, Carligul pentru strangerea furtunului de aspirare pentru un aparat curat si gata de folosire permanent, Functie pompa tambur, Material robust si design potrivit utilizarii industriale, Ideal pentru utilizare in industria prelucratoare, Sasiu practic basculant, Golire rapida si usoara a containerului: doar inclini in spate si gata!, Foarte usor de servisat, Motoarele din capul de tractare sunt foarte usor accesibile. Asta presupune economie de timp si bani asociate cu intretinerea.",Nou,,33000.0,
Karcher - MASINA DE FRECAT ASPIRAT BD 50/70 R Classic,1.161-070.0,"Pentru un randament de pana la 2000 metri patrati pe ora: masina de frecat aspirat cu post de conducere BD 50/70 R Classic pe acumulatori cu perie disc. Acumulatorii si incarcatorul trebuie comandate separat.,cod comanda: ,1.161-070.0",Nou,,33124.0,
Karcher - Masina de curatat scari rulante BR 45/10 Esc,1.310-121.0,"BR 45/10 Esc 13101210 Pentru curatenie intermediara :aparatul BR 45/10 Esc asigura curatare rapida si eficienta pe scari rulante si pasarele rulante. Curatarea scarilor rilante se face in timpul functionarii acestora.,cod comanda: 1.310-121.0",Nou,,0.0,
Karcher - Aparat de curatat cu inalta presiune stationar HDS 9/14-4 ST,1.698-917.0,"Aparat de curatat cu inalta presiune si apa fierbinte,cod comanda: 1.698-917.0",Nou,,0.0,
Karcher - Masina de frecat aspirat B 90 R Classic Bp,1.161-306.0,"Masina de frecat - aspirat cu post de conducere B 90 R Classic Bp angrenata cu baterii este compacta, flexibila, echipata cu un rezervor de mare capacitate si are diferite latimi de lucru (55, 65, 75 cm),Cod de comanda:1.161-306.0",Nou,,0.0,
Karcher - Aspirator industrial IVS 100/40 *EU,1.573-620.0,Aspirator industrial IVS 100/40 *EU,Nou,,29378.0,
Karcher - Aspirator pentru murdarie lichida si aschii IVR-L 120/24-2 Tc Me *W2K,9.987-889.0,"Raza de lucru de 360 de grade, Curat in toate directiile datorita conectorului rotativ de pe capul de aspirare. Furtun fara rasucire, Sasiu practic basculant, Golire rapida si usoara a containerului: doar inclini in spate si gata!, Rezistent la ulei, Rotile si cablu rezistente la ulei pentru o durata mare de viata asigura mobilitate excelenta chiar si in conditii dificile., Robust și fiabil, Ideal pentru utilizare in industria prelucratoare",Nou,,28399.0,
Karcher - Aparat de spalat cu presiune si aspirat AP 100/50 M,1.007-058.0,"AP 100/50 M reprezinta o solutie simpla si flexibila all in one pentru cele mai variate suprafete, cuprinde functiile de stropire dar si de aspirare ale flotei de curatenie.,cod comanda: 1.007-058.0",Nou,La comanda,0.0,
Karcher - Aparat pentru curatarea covoarelor BRC 45/45 C,1.008-056.0,"Curatare intermediara si in profunzime a covoarelor intr-un singur aparat.,Cod de comanda:1.008-056.0",Nou,la comanda,0.0,
Karcher - APARAT PENTRU CURATAREA COVOARELOR BRC 40/22 C,1.008-062.0,"Compact BRC 40/22 C carpet cleaner for economic and rapid spray extraction or intermediate cleaning of carpeted surfaces of between 250 and 1,000 m².",Nou,,0.0,
Karcher - CURATITOR CU APA SUB PRESIUNE HDS-E 8/16-4 M 36 kW,1.030-906.0,"Cu o mare putere de incalzire de 36kW, aparatul de curatat nostru cu apa calda sub presiune HDS E 8/16-4 M cu incalzire electrica este cel mai puternic model din clasa sa. Este dotat cu pistol de presiune EASY!Force.,cod comanda: 1.030-906.0",Nou,,0.0,
Karcher - CURATITOR CU APA SUB PRESIUNE HDS-E 8/16-4 M 24 kWv,1.030-904.0,"Aparatul de curatat cu apa calda sub presiune incalzit electric HDS E 8/16-4 M impresioneaza cu randament de incalzire de 24kW si o mare eficienta oriunde gazele de evacuare nu sunt permise.,cod comanda: 1.030-904.0",Nou,,0.0,
Karcher - Masina de maturat - aspirat KM 75/40 W Bp Pack,1.049-207.0,"Masina de maturat-aspirat condusa manual prin impingere cu acumulator si cu incarcator cu control electronic.,cod comanda: 1.049-207.0, ",Nou,in stoc ,31100.0,
Karcher - Masina de maturat - aspirat KM 85/50 W P Adv,1.351-110.0,"Masina de maturat condusa manual, confortabila pentru suprafete mijlocii de la 900 la 6000 mp cu suprafata mare a filtrului si recipient mare pentru murdarie.,cod comanda: 1.351-110.0",Nou,,0.0,
